handSide,targetGrip,targetTrigger,joint,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,radius
LEFT,0.00,0.35,RING_METACARPAL_EXT,-0.04298541,-0.04805171,0.15203097,0.05261331,-0.08439753,-0.63600534,-0.76525110,0.01910000
LEFT,0.00,0.35,RING_PROXIMAL_EXT,-0.04708761,-0.06043363,0.08743096,-0.25564143,-0.00759975,0.69118291,0.67591357,0.01050000
LEFT,0.00,0.35,RING_INTERMEDIATE_EXT,-0.03232130,-0.07403934,0.05213841,-0.40992463,-0.17319030,0.67018622,0.59398645,0.00840000
LEFT,0.00,0.35,RING_DISTAL_EXT,-0.01064029,-0.08135557,0.03479995,-0.51365173,-0.27800509,0.62637830,0.51626235,0.00740000
LEFT,0.00,0.35,RING_TIP_EXT,0.00418322,-0.08425617,0.02973810,-0.51365173,-0.27800509,0.62637830,0.51626235,0.00650000
LEFT,0.00,0.35,LITTLE_METACARPAL_EXT,-0.04203495,-0.06068754,0.15447892,0.10777479,-0.13499765,-0.70787501,-0.68489170,0.01850000
LEFT,0.00,0.35,LITTLE_PROXIMAL_EXT,-0.04407021,-0.08200979,0.09529170,-0.25823727,0.12064627,0.75235718,0.59390181,0.00900000
LEFT,0.00,0.35,LITTLE_INTERMEDIATE_EXT,-0.03667066,-0.09674060,0.07002454,-0.37868890,-0.03954090,0.76025164,0.52635711,0.00750000
LEFT,0.00,0.35,LITTLE_DISTAL_EXT,-0.02544186,-0.10289729,0.05711091,-0.38472474,0.03507014,0.74107802,0.54914707,0.00670000
LEFT,0.00,0.35,LITTLE_TIP_EXT,-0.01931772,-0.10836279,0.04903091,-0.38472474,0.03507014,0.74107802,0.54914707,0.00650000
LEFT,0.00,0.50,PALM_EXT,-0.04565406,-0.03723025,0.11532211,0.01249324,-0.05137013,-0.62662077,-0.77753109,0.01190000
LEFT,0.00,0.50,WRIST_EXT,-0.04103762,-0.04022288,0.16783711,0.09642497,-0.16143237,0.63232291,0.75154215,0.01190000
LEFT,0.00,0.50,THUMB_METACARPAL_EXT,-0.02264538,-0.01703167,0.14113496,0.46375215,-0.10382870,0.06588401,0.87739104,0.01210000
LEFT,0.00,0.50,THUMB_PROXIMAL_EXT,-0.01775268,0.01640272,0.11898004,-0.41559055,0.08681882,0.01953561,-0.90518904,0.01170000
LEFT,0.00,0.50,THUMB_DISTAL_EXT,-0.01211387,0.04075730,0.09818566,-0.59806925,0.10932089,0.00654442,-0.79392749,0.01050000
LEFT,0.00,0.50,THUMB_TIP_EXT,-0.00832887,0.06054080,0.09274587,-0.59806925,0.10932089,0.00654442,-0.79392749,0.00960000
LEFT,0.00,0.50,INDEX_METACARPAL_EXT,-0.03946787,-0.01893806,0.15253434,-0.05278970,-0.00751206,-0.76324964,-0.64390194,0.02100000
LEFT,0.00,0.50,INDEX_PROXIMAL_EXT,-0.04618058,-0.01473486,0.07858402,0.43896362,0.37118289,-0.61108768,-0.54415858,0.01060000
LEFT,0.00,0.50,INDEX_INTERMEDIATE_EXT,-0.00536305,-0.01577997,0.06386769,-0.68437767,-0.69421411,0.19390719,0.10998531,0.00950000
LEFT,0.00,0.50,INDEX_DISTAL_EXT,0.00649080,-0.01241529,0.08940033,-0.62892658,-0.68237621,-0.23358980,-0.29026347,0.00860000
LEFT,0.00,0.50,INDEX_TIP_EXT,-0.00394236,-0.01171494,0.10032356,-0.62892658,-0.68237621,-0.23358980,-0.29026347,0.00770000
LEFT,0.00,0.50,MIDDLE_METACARPAL_EXT,-0.04337516,-0.03425658,0.15060587,0.01249348,-0.05137055,-0.62662077,-0.77753103,0.02140000
LEFT,0.00,0.50,MIDDLE_PROXIMAL_EXT,-0.04793295,-0.04020393,0.08003833,0.36200735,0.25379217,-0.67568666,-0.58990759,0.01130000
LEFT,0.00,0.50,MIDDLE_INTERMEDIATE_EXT,-0.01393619,-0.04383087,0.05378173,-0.48733494,-0.42546198,0.58608669,0.48784545,0.00799000
LEFT,0.00,0.50,MIDDLE_DISTAL_EXT,0.01887594,-0.04305816,0.04836011,-0.56870729,-0.49785936,0.50541365,0.41625741,0.00795000
LEFT,0.00,0.50,MIDDLE_TIP_EXT,0.03766578,-0.04249239,0.05106796,-0.58822644,-0.47463867,0.52170932,0.39564225,0.00690000
LEFT,0.00,0.50,RING_METACARPAL_EXT,-0.04304400,-0.04804599,0.15202364,0.05328405,-0.08372090,-0.63593501,-0.76533699,0.01910000
LEFT,0.00,0.50,RING_PROXIMAL_EXT,-0.04702318,-0.06043863,0.08741801,-0.26266906,-0.01605276,0.69031316,0.67395639,0.01050000
LEFT,0.00,0.50,RING_INTERMEDIATE_EXT,-0.03142181,-0.07391298,0.05244264,-0.42396498,-0.18992166,0.66485655,0.58493686,0.00840000
LEFT,0.00,0.50,RING_DISTAL_EXT,-0.00886022,-0.08090150,0.03612667,-0.52982378,-0.29862127,0.61572605,0.50099456,0.00740000
LEFT,0.00,0.50,RING_TIP_EXT,0.00630005,-0.08350039,0.03198121,-0.52982378,-0.29862127,0.61572605,0.50099456,0.00650000
LEFT,0.00,0.50,LITTLE_METACARPAL_EXT,-0.04206893,-0.06068408,0.15447423,0.10841096,-0.13444383,-0.70784098,-0.68493491,0.01850000
LEFT,0.00,0.50,LITTLE_PROXIMAL_EXT,-0.04400095,-0.08201182,0.09528559,-0.26148105,0.11570782,0.75198978,0.59392929,0.00900000
LEFT,0.00,0.50,LITTLE_INTERMEDIATE_EXT,-0.03628400,-0.09663093,0.07005253,-0.38527131,-0.04906511,0.75856769,0.52319676,0.00750000
LEFT,0.00,0.50,LITTLE_DISTAL_EXT,-0.02472007,-0.10260904,0.05735250,-0.39132866,0.02542675,0.73964417,0.54693949,0.00670000
LEFT,0.00,0.50,LITTLE_TIP_EXT,-0.01837283,-0.10797262,0.04937711,-0.39132866,0.02542675,0.73964417,0.54693949,0.00650000
LEFT,0.00,0.80,PALM_EXT,-0.04563643,-0.03741038,0.11526400,0.01930968,-0.04797226,-0.62679416,-0.77746952,0.01190000
LEFT,0.00,0.80,WRIST_EXT,-0.04103534,-0.04022098,0.16784041,0.09975958,-0.16536161,0.63179266,0.75069815,0.01190000
LEFT,0.00,0.80,THUMB_METACARPAL_EXT,-0.02264111,-0.01702666,0.14113693,0.46367171,-0.10382617,0.06579114,0.87744033,0.01210000
LEFT,0.00,0.80,THUMB_PROXIMAL_EXT,-0.01774426,0.01640320,0.11897592,-0.41542774,0.08683168,0.01960430,-0.90526062,0.01170000
LEFT,0.00,0.80,THUMB_DISTAL_EXT,-0.01210262,0.04074967,0.09817293,-0.59784585,0.10934081,0.00661162,-0.79409230,0.01050000
LEFT,0.00,0.80,THUMB_TIP_EXT,-0.00831461,0.06052947,0.09272219,-0.59784585,0.10934081,0.00661162,-0.79409230,0.00960000
LEFT,0.00,0.80,INDEX_METACARPAL_EXT,-0.04020642,-0.01972008,0.15297326,-0.04464317,-0.00190817,-0.76407844,-0.64357603,0.02100000
LEFT,0.00,0.80,INDEX_PROXIMAL_EXT,-0.04546292,-0.01566327,0.07889702,0.51341391,0.43256253,-0.55674255,-0.48922017,0.01060000
LEFT,0.00,0.80,INDEX_INTERMEDIATE_EXT,-0.00239459,-0.01655900,0.07462900,-0.69769931,-0.70865989,0.00031702,-0.10497454,0.00950000
LEFT,0.00,0.80,INDEX_DISTAL_EXT,-0.00658910,-0.01240432,0.10228223,-0.45172691,-0.52909076,-0.47181162,-0.54166663,0.00860000
LEFT,0.00,0.80,INDEX_TIP_EXT,-0.02170204,-0.01255393,0.10179812,-0.45172691,-0.52909076,-0.47181162,-0.54166663,0.00770000
LEFT,0.00,0.80,MIDDLE_METACARPAL_EXT,-0.04384859,-0.03421116,0.15055636,0.01930968,-0.04797226,-0.62679416,-0.77746952,0.02140000
LEFT,0.00,0.80,MIDDLE_PROXIMAL_EXT,-0.04742427,-0.04060960,0.07997163,0.41708395,0.31956869,-0.64142567,-0.55901098,0.01130000
LEFT,0.00,0.80,MIDDLE_INTERMEDIATE_EXT,-0.00895691,-0.04303873,0.06066610,-0.55011606,-0.50142747,0.51860899,0.42070389,0.00799000
LEFT,0.00,0.80,MIDDLE_DISTAL_EXT,0.02405934,-0.04113543,0.06426244,-0.63265842,-0.58362484,0.40045020,0.31427750,0.00795000
LEFT,0.00,0.80,MIDDLE_TIP_EXT,0.04064980,-0.03981042,0.07341181,-0.65556741,-0.55776936,0.41273826,0.29795614,0.00690000
